,L=0,L=1,L=2
VPC3,0.5668,0.5625,0.5355
VPC3+VPC4,0.5664,0.617,0.5456
VPC1+VPC3,0.567,0.594,0.5438
VPC4,0.5703,0.6042,0.5636
VPC1,0.5825,0.6151,0.5723
VPC2,0.597,0.7097,0.7103
VPC2+VPC4,0.572,0.726,0.6081
