spec,pcs,p,K,rmse_full,rmse_excovid
VPC1 | p=2 | K=2,VPC1,2,2,0.5941012757185667,0.4336430308690529
VPC1 | p=1 | K=0,VPC1,1,0,0.5961971128253417,0.46912001346875376
VPC1+VPC3 | p=2 | K=2,VPC1+VPC3,2,2,0.6119910951110162,0.4416062122651798
VPC1+VPC3 | p=2 | K=1,VPC1+VPC3,2,1,0.633966916810222,0.44549017932172924
VPC1 | p=2 | K=1,VPC1,2,1,0.6608525462872825,0.4386782046584141
VPC1+VPC2+VPC3+VPC4 | p=2 | K=1,VPC1+VPC2+VPC3+VPC4,2,1,0.6717314298680315,0.4498683841686993
