spec,pcs,p,K,rmse_full,rmse_excovid,n
VPC1 | p=2 | K=1,VPC1,2,1,0.5809423660971255,0.4454701229946912,96
VPC1 | p=1 | K=0,VPC1,1,0,0.5876503304851566,0.435415019301212,96
VPC1+VPC3 | p=1 | K=1,VPC1+VPC3,1,1,0.6038577960825142,0.46384334669846766,96
VPC1+VPC3 | p=2 | K=1,VPC1+VPC3,2,1,0.6097262377271491,0.4828271330483793,96
