,Pre-COVID,COVID,Post-COVID,Full
VPC3+VPC4 (headline),0.46,0.8103,0.401,0.5325
VPC3 + COVID,0.5212,0.7788,0.3942,0.5355
AR(1),0.5709,0.8865,0.4006,0.5864
AR(2),0.5266,0.9828,0.3959,0.6063
No-Trends + COVID,0.5972,0.9043,0.4044,0.6008
